lang,mic,isin,name,symbol,nominal_ammount,nominal_currency_id_formatted,maturity_date,maturity_date_formatted,interest_rate_percentage,last_price,last_trade_time,last_trade_time_formatted,last_trade_time_to_local_formatted,weight_percentage,quantity,change_prev_close_percentage,free_float_factor,weighting_factor,free_float_market_cap,download_date
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"334,00",2025-10-17T14:18:57+02:00,17.10.2025. 14:18:57,17.10.2025. 12:18:57,"3,06&nbsp;%","2.197.772,00","+0,60&nbsp;%","0,16","1,00000000","117.448.935,68",2025-10-18
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"158,00",2025-10-17T16:39:49+02:00,17.10.2025. 16:39:49,17.10.2025. 14:39:49,"10,49&nbsp;%","7.120.003,00","-0,63&nbsp;%","0,80","0,44747561","402.713.899,46",2025-10-18
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,22",2025-10-17T17:37:59+02:00,17.10.2025. 17:37:59,17.10.2025. 15:37:59,"10,03&nbsp;%","126.027.542,00","+0,32&nbsp;%","0,55","0,89268438","384.872.141,04",2025-10-18
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"64,00",2025-10-17T17:38:02+02:00,17.10.2025. 17:38:02,17.10.2025. 15:38:02,"2,29&nbsp;%","1.960.000,00","-0,31&nbsp;%","0,70","1,00000000","87.808.000,00",2025-10-18
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3,94",2025-10-17T15:40:43+02:00,17.10.2025. 15:40:43,17.10.2025. 13:40:43,"0,24&nbsp;%","16.813.247,00","-6,19&nbsp;%","0,14","1,00000000","9.274.187,05",2025-10-18
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,00",2025-10-17T16:04:36+02:00,17.10.2025. 16:04:36,17.10.2025. 14:04:36,"8,01&nbsp;%","320.241.955,00","0,00&nbsp;%","0,04","1,00000000","307.432.276,80",2025-10-18
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"19,95",2025-10-17T16:55:48+02:00,17.10.2025. 16:55:48,17.10.2025. 14:55:48,"3,99&nbsp;%","25.607.675,00","-0,75&nbsp;%","0,30","1,00000000","153.261.934,88",2025-10-18
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"18,00",2025-10-17T17:36:43+02:00,17.10.2025. 17:36:43,17.10.2025. 15:36:43,"1,38&nbsp;%","4.199.584,00","-1,10&nbsp;%","0,70","1,00000000","52.914.758,40",2025-10-19
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"78,60",2025-10-17T16:49:58+02:00,17.10.2025. 16:49:58,17.10.2025. 14:49:58,"9,73&nbsp;%","6.784.100,00","-0,51&nbsp;%","0,95","0,73725141","373.468.522,99",2025-10-19
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"38,40",2025-10-16T17:03:03+02:00,16.10.2025. 17:03:03,16.10.2025. 15:03:03,"1,80&nbsp;%","5.128.721,00",-,"0,35","1,00000000","68.930.010,24",2025-10-19
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,00",2025-10-17T15:25:53+02:00,17.10.2025. 15:25:53,17.10.2025. 13:25:53,"6,57&nbsp;%","13.337.200,00","-0,47&nbsp;%","0,45","1,00000000","252.073.080,00",2025-10-19
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"61,50",2025-10-16T14:41:06+02:00,16.10.2025. 14:41:06,16.10.2025. 12:41:06,"0,08&nbsp;%","101.532,00",-,"0,50","1,00000000","3.122.109,00",2025-10-19
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,16",2025-10-17T13:46:12+02:00,17.10.2025. 13:46:12,17.10.2025. 11:46:12,"2,19&nbsp;%","41.247.193,00","+0,25&nbsp;%","0,25","1,00000000","84.144.273,72",2025-10-19
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"191,00",2025-10-17T17:54:37+02:00,17.10.2025. 17:54:37,17.10.2025. 15:54:37,"3,65&nbsp;%","1.331.650,00","-0,26&nbsp;%","0,55","1,00000000","139.889.832,50",2025-10-19
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"306,00",2025-10-17T17:10:55+02:00,17.10.2025. 17:10:55,17.10.2025. 15:10:55,"4,84&nbsp;%","2.024.625,00","+1,32&nbsp;%","0,30","1,00000000","185.860.575,00",2025-10-19
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"41,90",2025-10-17T18:00:08+02:00,17.10.2025. 18:00:08,17.10.2025. 16:00:08,"10,15&nbsp;%","78.000.000,00","-0,48&nbsp;%","0,40","0,29796245","389.520.351,64",2025-10-19
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"55,20",2025-10-17T14:50:18+02:00,17.10.2025. 14:50:18,17.10.2025. 12:50:18,"2,01&nbsp;%","3.990.000,00","-0,72&nbsp;%","0,35","1,00000000","77.086.800,00",2025-10-19
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,12",2025-10-17T18:00:03+02:00,17.10.2025. 18:00:03,17.10.2025. 16:00:03,"0,64&nbsp;%","13.545.200,00","+2,91&nbsp;%","0,85","1,00000000","24.408.450,40",2025-10-19
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.600,00",2025-10-17T15:56:27+02:00,17.10.2025. 15:56:27,17.10.2025. 13:56:27,"9,38&nbsp;%","388.376,00","-0,55&nbsp;%","0,35","0,73541980","359.880.444,31",2025-10-19
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"672,00",2025-10-17T18:00:09+02:00,17.10.2025. 18:00:09,17.10.2025. 16:00:09,"9,47&nbsp;%","2.572.119,00","+1,82&nbsp;%","1,00","0,21015776","363.250.115,76",2025-10-19
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"334,00",2025-10-17T14:18:57+02:00,17.10.2025. 14:18:57,17.10.2025. 12:18:57,"3,06&nbsp;%","2.197.772,00","+0,60&nbsp;%","0,16","1,00000000","117.448.935,68",2025-10-19
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"158,00",2025-10-17T16:39:49+02:00,17.10.2025. 16:39:49,17.10.2025. 14:39:49,"10,49&nbsp;%","7.120.003,00","-0,63&nbsp;%","0,80","0,44747561","402.713.899,46",2025-10-19
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,22",2025-10-17T17:37:59+02:00,17.10.2025. 17:37:59,17.10.2025. 15:37:59,"10,03&nbsp;%","126.027.542,00","+0,32&nbsp;%","0,55","0,89268438","384.872.141,04",2025-10-19
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"64,00",2025-10-17T17:38:02+02:00,17.10.2025. 17:38:02,17.10.2025. 15:38:02,"2,29&nbsp;%","1.960.000,00","-0,31&nbsp;%","0,70","1,00000000","87.808.000,00",2025-10-19
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3,94",2025-10-17T15:40:43+02:00,17.10.2025. 15:40:43,17.10.2025. 13:40:43,"0,24&nbsp;%","16.813.247,00","-6,19&nbsp;%","0,14","1,00000000","9.274.187,05",2025-10-19
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,00",2025-10-17T16:04:36+02:00,17.10.2025. 16:04:36,17.10.2025. 14:04:36,"8,01&nbsp;%","320.241.955,00","0,00&nbsp;%","0,04","1,00000000","307.432.276,80",2025-10-19
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"19,95",2025-10-17T16:55:48+02:00,17.10.2025. 16:55:48,17.10.2025. 14:55:48,"3,99&nbsp;%","25.607.675,00","-0,75&nbsp;%","0,30","1,00000000","153.261.934,88",2025-10-19
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"18,00",2025-10-20T17:40:51+02:00,17:40:51,20.10.2025. 15:40:51,"1,38&nbsp;%","4.199.584,00","0,00&nbsp;%","0,70","1,00000000","52.914.758,40",2025-10-20
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"77,80",2025-10-20T17:39:55+02:00,17:39:55,20.10.2025. 15:39:55,"9,61&nbsp;%","6.784.100,00","-1,02&nbsp;%","0,95","0,73725141","369.667.316,65",2025-10-20
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"38,40",2025-10-20T15:22:40+02:00,15:22:40,20.10.2025. 13:22:40,"1,79&nbsp;%","5.128.721,00","0,00&nbsp;%","0,35","1,00000000","68.930.010,24",2025-10-20
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,20",2025-10-20T16:06:04+02:00,16:06:04,20.10.2025. 14:06:04,"6,59&nbsp;%","13.337.200,00","+0,48&nbsp;%","0,45","1,00000000","253.273.428,00",2025-10-20
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"57,00",2025-10-20T16:37:56+02:00,16:37:56,20.10.2025. 14:37:56,"0,08&nbsp;%","101.532,00","-7,32&nbsp;%","0,50","1,00000000","2.893.662,00",2025-10-20
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,14",2025-10-20T17:12:45+02:00,17:12:45,20.10.2025. 15:12:45,"2,18&nbsp;%","41.247.193,00","-0,25&nbsp;%","0,25","1,00000000","83.938.037,76",2025-10-20
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"188,00",2025-10-20T16:45:36+02:00,16:45:36,20.10.2025. 14:45:36,"3,58&nbsp;%","1.331.650,00","-1,57&nbsp;%","0,55","1,00000000","137.692.610,00",2025-10-20
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"308,00",2025-10-20T15:31:12+02:00,15:31:12,20.10.2025. 13:31:12,"4,87&nbsp;%","2.024.625,00","+0,65&nbsp;%","0,30","1,00000000","187.075.350,00",2025-10-20
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"41,90",2025-10-20T17:53:09+02:00,17:53:09,20.10.2025. 15:53:09,"10,13&nbsp;%","78.000.000,00","0,00&nbsp;%","0,40","0,29796245","389.520.351,64",2025-10-20
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"55,00",2025-10-20T17:09:34+02:00,17:09:34,20.10.2025. 15:09:34,"2,00&nbsp;%","3.990.000,00","-0,36&nbsp;%","0,35","1,00000000","76.807.500,00",2025-10-20
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,06",2025-10-20T14:40:57+02:00,14:40:57,20.10.2025. 12:40:57,"0,62&nbsp;%","13.545.200,00","-2,83&nbsp;%","0,85","1,00000000","23.717.645,20",2025-10-20
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.600,00",2025-10-20T15:05:58+02:00,15:05:58,20.10.2025. 13:05:58,"9,36&nbsp;%","388.376,00","0,00&nbsp;%","0,35","0,73541980","359.880.444,31",2025-10-20
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"690,00",2025-10-20T18:00:14+02:00,18:00:14,20.10.2025. 16:00:14,"9,70&nbsp;%","2.572.119,00","+2,68&nbsp;%","1,00","0,21015776","372.980.029,57",2025-10-20
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"334,00",2025-10-17T14:18:57+02:00,17.10.2025. 14:18:57,17.10.2025. 12:18:57,"3,05&nbsp;%","2.197.772,00",-,"0,16","1,00000000","117.448.935,68",2025-10-20
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"158,00",2025-10-20T13:57:41+02:00,13:57:41,20.10.2025. 11:57:41,"10,47&nbsp;%","7.120.003,00","0,00&nbsp;%","0,80","0,44747561","402.713.899,46",2025-10-20
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,24",2025-10-20T17:43:05+02:00,17:43:05,20.10.2025. 15:43:05,"10,04&nbsp;%","126.027.542,00","+0,32&nbsp;%","0,55","0,89268438","386.109.672,04",2025-10-20
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"64,40",2025-10-20T18:00:01+02:00,18:00:01,20.10.2025. 16:00:01,"2,30&nbsp;%","1.960.000,00","+0,63&nbsp;%","0,70","1,00000000","88.356.800,00",2025-10-20
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"4,00",2025-10-20T18:00:08+02:00,18:00:08,20.10.2025. 16:00:08,"0,24&nbsp;%","16.813.247,00","+1,52&nbsp;%","0,14","1,00000000","9.415.418,32",2025-10-20
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,00",2025-10-20T17:06:20+02:00,17:06:20,20.10.2025. 15:06:20,"8,00&nbsp;%","320.241.955,00","0,00&nbsp;%","0,04","1,00000000","307.432.276,80",2025-10-20
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,10",2025-10-20T17:32:58+02:00,17:32:58,20.10.2025. 15:32:58,"4,02&nbsp;%","25.607.675,00","+0,75&nbsp;%","0,30","1,00000000","154.414.280,25",2025-10-20
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"17,80",2025-10-21T16:37:01+02:00,16:37:01,21.10.2025. 14:37:01,"1,36&nbsp;%","4.199.584,00","-1,11&nbsp;%","0,70","1,00000000","52.326.816,64",2025-10-21
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"77,80",2025-10-21T17:53:06+02:00,17:53:06,21.10.2025. 15:53:06,"9,59&nbsp;%","6.784.100,00","0,00&nbsp;%","0,95","0,73725141","369.667.316,65",2025-10-21
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"38,40",2025-10-20T15:22:40+02:00,20.10.2025. 15:22:40,20.10.2025. 13:22:40,"1,79&nbsp;%","5.128.721,00",-,"0,35","1,00000000","68.930.010,24",2025-10-21
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,80",2025-10-21T17:18:12+02:00,17:18:12,21.10.2025. 15:18:12,"6,67&nbsp;%","13.337.200,00","+1,42&nbsp;%","0,45","1,00000000","256.874.472,00",2025-10-21
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"61,50",2025-10-21T13:46:12+02:00,13:46:12,21.10.2025. 11:46:12,"0,08&nbsp;%","101.532,00","+7,89&nbsp;%","0,50","1,00000000","3.122.109,00",2025-10-21
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,28",2025-10-21T16:04:54+02:00,16:04:54,21.10.2025. 14:04:54,"2,22&nbsp;%","41.247.193,00","+1,72&nbsp;%","0,25","1,00000000","85.381.689,51",2025-10-21
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"188,00",2025-10-21T17:23:14+02:00,17:23:14,21.10.2025. 15:23:14,"3,57&nbsp;%","1.331.650,00","0,00&nbsp;%","0,55","1,00000000","137.692.610,00",2025-10-21
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"306,00",2025-10-21T16:39:13+02:00,16:39:13,21.10.2025. 14:39:13,"4,82&nbsp;%","2.024.625,00","-0,65&nbsp;%","0,30","1,00000000","185.860.575,00",2025-10-21
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"41,70",2025-10-21T16:39:45+02:00,16:39:45,21.10.2025. 14:39:45,"10,06&nbsp;%","78.000.000,00","-0,48&nbsp;%","0,40","0,29796245","387.661.065,95",2025-10-21
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"55,20",2025-10-21T16:24:31+02:00,16:24:31,21.10.2025. 14:24:31,"2,00&nbsp;%","3.990.000,00","+0,36&nbsp;%","0,35","1,00000000","77.086.800,00",2025-10-21
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,06",2025-10-20T14:40:57+02:00,20.10.2025. 14:40:57,20.10.2025. 12:40:57,"0,62&nbsp;%","13.545.200,00",-,"0,85","1,00000000","23.717.645,20",2025-10-21
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.610,00",2025-10-21T17:44:58+02:00,17:44:58,21.10.2025. 15:44:58,"9,37&nbsp;%","388.376,00","+0,28&nbsp;%","0,35","0,73541980","360.880.112,21",2025-10-21
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"686,00",2025-10-21T17:48:02+02:00,17:48:02,21.10.2025. 15:48:02,"9,62&nbsp;%","2.572.119,00","-0,58&nbsp;%","1,00","0,21015776","370.817.826,50",2025-10-21
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"334,00",2025-10-21T17:13:52+02:00,17:13:52,21.10.2025. 15:13:52,"3,05&nbsp;%","2.197.772,00","0,00&nbsp;%","0,16","1,00000000","117.448.935,68",2025-10-21
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"162,00",2025-10-21T17:53:53+02:00,17:53:53,21.10.2025. 15:53:53,"10,72&nbsp;%","7.120.003,00","+2,53&nbsp;%","0,80","0,44747561","412.909.188,06",2025-10-21
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,20",2025-10-21T17:51:36+02:00,17:51:36,21.10.2025. 15:51:36,"9,96&nbsp;%","126.027.542,00","-0,64&nbsp;%","0,55","0,89268438","383.634.610,04",2025-10-21
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"64,20",2025-10-21T15:12:19+02:00,15:12:19,21.10.2025. 13:12:19,"2,29&nbsp;%","1.960.000,00","-0,31&nbsp;%","0,70","1,00000000","88.082.400,00",2025-10-21
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"4,00",2025-10-20T18:00:08+02:00,20.10.2025. 18:00:08,20.10.2025. 16:00:08,"0,24&nbsp;%","16.813.247,00",-,"0,14","1,00000000","9.415.418,32",2025-10-21
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,00",2025-10-21T16:46:09+02:00,16:46:09,21.10.2025. 14:46:09,"7,98&nbsp;%","320.241.955,00","0,00&nbsp;%","0,04","1,00000000","307.432.276,80",2025-10-21
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,10",2025-10-21T16:14:32+02:00,16:14:32,21.10.2025. 14:14:32,"4,01&nbsp;%","25.607.675,00","0,00&nbsp;%","0,30","1,00000000","154.414.280,25",2025-10-21
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"17,60",2025-10-22T17:53:38+02:00,17:53:38,22.10.2025. 15:53:38,"1,34&nbsp;%","4.199.584,00","-1,12&nbsp;%","0,70","1,00000000","51.738.874,88",2025-10-22
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"77,80",2025-10-22T16:43:52+02:00,16:43:52,22.10.2025. 14:43:52,"9,55&nbsp;%","6.784.100,00","0,00&nbsp;%","0,95","0,73725141","369.667.316,65",2025-10-22
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"38,20",2025-10-22T17:34:59+02:00,17:34:59,22.10.2025. 15:34:59,"1,77&nbsp;%","5.128.721,00","-0,52&nbsp;%","0,35","1,00000000","68.570.999,77",2025-10-22
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"43,40",2025-10-22T11:30:43+02:00,11:30:43,22.10.2025. 09:30:43,"6,73&nbsp;%","13.337.200,00","+1,40&nbsp;%","0,45","1,00000000","260.475.516,00",2025-10-22
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"61,50",2025-10-21T13:46:12+02:00,21.10.2025. 13:46:12,21.10.2025. 11:46:12,"0,08&nbsp;%","101.532,00",-,"0,50","1,00000000","3.122.109,00",2025-10-22
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,38",2025-10-22T17:25:05+02:00,17:25:05,22.10.2025. 15:25:05,"2,23&nbsp;%","41.247.193,00","+1,21&nbsp;%","0,25","1,00000000","86.412.869,34",2025-10-22
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"192,00",2025-10-22T17:32:35+02:00,17:32:35,22.10.2025. 15:32:35,"3,63&nbsp;%","1.331.650,00","+2,13&nbsp;%","0,55","1,00000000","140.622.240,00",2025-10-22
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"300,00",2025-10-22T14:13:18+02:00,14:13:18,22.10.2025. 12:13:18,"4,71&nbsp;%","2.024.625,00","-1,96&nbsp;%","0,30","1,00000000","182.216.250,00",2025-10-22
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"41,80",2025-10-22T17:53:06+02:00,17:53:06,22.10.2025. 15:53:06,"10,04&nbsp;%","78.000.000,00","+0,24&nbsp;%","0,40","0,29796245","388.590.708,79",2025-10-22
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"56,40",2025-10-22T16:17:05+02:00,16:17:05,22.10.2025. 14:17:05,"2,03&nbsp;%","3.990.000,00","+2,17&nbsp;%","0,35","1,00000000","78.762.600,00",2025-10-22
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,06",2025-10-22T18:00:03+02:00,18:00:03,22.10.2025. 16:00:03,"0,61&nbsp;%","13.545.200,00","0,00&nbsp;%","0,85","1,00000000","23.717.645,20",2025-10-22
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.600,00",2025-10-22T17:53:57+02:00,17:53:57,22.10.2025. 15:53:57,"9,30&nbsp;%","388.376,00","-0,28&nbsp;%","0,35","0,73541980","359.880.444,31",2025-10-22
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"690,00",2025-10-22T17:49:38+02:00,17:49:38,22.10.2025. 15:49:38,"9,64&nbsp;%","2.572.119,00","+0,58&nbsp;%","1,00","0,21015776","372.980.029,57",2025-10-22
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"334,00",2025-10-21T17:13:52+02:00,21.10.2025. 17:13:52,21.10.2025. 15:13:52,"3,03&nbsp;%","2.197.772,00",-,"0,16","1,00000000","117.448.935,68",2025-10-22
